"00AA","City of London"
"00GA","Herefordshire, County of"
"00GF","Telford and Wrekin"
"00GL","Stoke-on-Trent"
"00HA","Bath and North East Somerset"
"00HB","Bristol, City of"
"00HC","North Somerset"
"00HD","South Gloucestershire"
"00HG","Plymouth"
"00HH","Torbay"
"00HN","Bournemouth"
"00HP","Poole"
"00HX","Swindon"
"00JA","Peterborough"
"00KA","Luton"
"00KF","Southend-on-Sea"
"00KG","Thurrock"
"00LC","Medway"
"00MA","Bracknell Forest"
"00MB","West Berkshire"
"00MC","Reading"
"00MD","Slough"
"00ME","Windsor and Maidenhead"
"00MF","Wokingham"
"00MG","Milton Keynes"
"00ML","Brighton and Hove"
"00MR","Portsmouth"
"00MS","Southampton"
"00MW","Isle of Wight"
"00NA","Isle of Anglesey"
"00NC","Gwynedd"
"00NE","Conwy"
"00NG","Denbighshire"
"00NJ","Flintshire"
"00NL","Wrexham"
"00NN","Powys"
"00NQ","Ceredigion"
"00NS","Pembrokeshire"
"00NU","Carmarthenshire"
"00NX","Swansea"
"00NZ","Neath Port Talbot"
"00PB","Bridgend"
"00PD","The Vale of Glamorgan"
"00PF","Rhondda, Cynon, Taff"
"00PH","Merthyr Tydfil"
"00PK","Caerphilly"
"00PL","Blaenau Gwent"
"00PM","Torfaen"
"00PP","Monmouthshire"
"00PR","Newport"
"00PT","Cardiff"
"95A","Derry City"
"95B","Limavady"
"95C","Coleraine"
"95D","Ballymoney"
"95E","Moyle"
"95F","Larne"
"95G","Ballymena"
"95H","Magherafelt"
"95I","Cookstown"
"95J","Strabane"
"95K","Omagh"
"95L","Fermanagh"
"95M","Dungannon"
"95N","Craigavon"
"95O","Armagh"
"95P","Newry and Mourne"
"95Q","Banbridge"
"95R","Down"
"95S","Lisburn"
"95T","Antrim"
"95U","Newtownabbey"
"95V","Carrickfergus"
"95W","North Down"
"95X","Ards"
"95Y","Castlereagh"
"95Z","Belfast"
"00QA","Aberdeen City"
"00QB","Aberdeenshire"
"00QC","Angus"
"00QD","Argyll and Bute"
"00QF","Clackmannanshire"
"00QH","Dumfries and Galloway"
"00QJ","Dundee City"
"00QK","East Ayrshire"
"00QL","East Dunbartonshire"
"00QM","East Lothian"
"00QN","East Renfrewshire"
"00QP","Edinburgh, City of"
"00RJ","Eilean Siar"
"00QQ","Falkirk"
"00QR","Fife"
"00QS","Glasgow City"
"00QT","Highland"
"00QU","Inverclyde"
"00QW","Midlothian"
"00QX","Moray"
"00QY","North Ayrshire"
"00QZ","North Lanarkshire"
"00RA","Orkney Islands"
"00RB","Perth and Kinross"
"00RC","Renfrewshire"
"00QE","Scottish Borders"
"00RD","Shetland Islands"
"00RE","South Ayrshire"
"00RF","South Lanarkshire"
"00RG","Stirling"
"00QG","West Dunbartonshire"
"00RH","West Lothian"
